GEREKSIZ,NAME,GEREKSIZ,GEREKSIZ,SURNAME,GEREKSIZ,ID
305,Ağca,U,8347,Peksu,K,55
306,Ağça,K,8347,Peksu,K,56
307,Ağçelik,E,8347,Peksu,K,57
308,Ağer,E,8347,Peksu,K,58
309,Ağgül,K,8347,Peksu,K,59
310,Ağın,E,8347,Peksu,K,60
311,Ağırtaş,E,8347,Peksu,K,61
312,Ağış,U,8347,Peksu,K,62
313,Ağkız,K,8347,Peksu,K,63
314,Ağnak,E,8347,Peksu,K,64
315,Ağyar,E,8347,Peksu,K,65
316,Ahen,E,8347,Peksu,K,66
317,Ahenk,K,8347,Peksu,K,67
318,Ahfeş,E,8347,Peksu,K,68
319,Ahıska,E,8347,Peksu,K,69
320,Ahi,E,8347,Peksu,K,70
321,Ahmet,E,8347,Peksu,K,71
322,Ahsen,U,8347,Peksu,K,72
323,Ahter,U,8347,Peksu,K,73
324,Ahu,K,8347,Peksu,K,74
325,Aişe,K,8347,Peksu,K,75
326,Ajda,K,8347,Peksu,K,76
327,Ajlan,E,8347,Peksu,K,77
328,Ak,K,8347,Peksu,K,78
329,Aka,E,8347,Peksu,K,79
330,Akad,E,8347,Peksu,K,80
331,Akadlı,E,8347,Peksu,K,81
332,Akağan,E,8347,Peksu,K,82
333,Akal,E,8347,Peksu,K,83
334,Akalan,E,8347,Peksu,K,84
335,Akalın,U,8347,Peksu,K,85
336,Akalp,E,8347,Peksu,K,86
337,Akaltan,E,8347,Peksu,K,87
338,Akan,E,8347,Peksu,K,88
339,Akanay,U,8347,Peksu,K,89
340,Akaner,E,8347,Peksu,K,90
341,Akansu,E,8347,Peksu,K,91
342,Akant,E,8347,Peksu,K,92
343,Akanyıldız,E,8347,Peksu,K,93
344,Akarca,E,8347,Peksu,K,94
345,Akarçay,E,8347,Peksu,K,95
346,Akarsel,E,8347,Peksu,K,96
347,Akarsu,U,8347,Peksu,K,97
348,Akartuna,E,8347,Peksu,K,98
349,Akartürk,E,8347,Peksu,K,99
350,Akasma,E,8347,Peksu,K,100
351,Akasoy,E,8347,Peksu,K,101
352,Akata,E,8347,Peksu,K,102
353,Akatay,E,8347,Peksu,K,103
354,Akay,U,8347,Peksu,K,104
355,Akaydın,E,8347,Peksu,K,105
356,Akbacı,K,8347,Peksu,K,106
357,Akbal,U,8347,Peksu,K,107
358,Akbaran,E,8347,Peksu,K,108
359,Akbaş,E,8347,Peksu,K,109
360,Akbaşak,U,8347,Peksu,K,110
361,Akbatu,E,8347,Peksu,K,111
362,Akbatur,E,8347,Peksu,K,112
363,Akbay,E,8347,Peksu,K,113
364,Akbayar,E,8347,Peksu,K,114
365,Akbek,E,8347,Peksu,K,115
366,Akbel,E,8347,Peksu,K,116
367,Akbet,E,8347,Peksu,K,117
368,Akbey,E,8347,Peksu,K,118
369,Akbil,E,8347,Peksu,K,119
370,Akbilge,E,8347,Peksu,K,120
371,Akboğa,E,8347,Peksu,K,121
372,Akbora,E,8347,Peksu,K,122
373,Akboy,E,8347,Peksu,K,123
374,Akbörü,E,8347,Peksu,K,124
375,Akbudun,E,8347,Peksu,K,125
376,Akbuğ,E,8347,Peksu,K,126
377,Akbulut,E,8347,Peksu,K,127
378,Akburak,E,8347,Peksu,K,128
379,Akburç,E,8347,Peksu,K,129
380,Akburçak,E,8347,Peksu,K,130
381,Akcan,U,8347,Peksu,K,131
382,Akcebe,E,8347,Peksu,K,132
383,Akcivan,E,8347,Peksu,K,133
384,Akça,U,8347,Peksu,K,134
385,Akçael,E,8347,Peksu,K,135
386,Akçagül,K,8347,Peksu,K,136
387,Akçakan,E,8347,Peksu,K,137
388,Akçakaya,E,8347,Peksu,K,138
389,Akçakıl,E,8347,Peksu,K,139
390,Akçakoca,E,8347,Peksu,K,140
391,Akçal,E,8347,Peksu,K,141
392,Akçalı,E,8347,Peksu,K,142
393,Akçam,E,8347,Peksu,K,143
394,Akçan,E,8347,Peksu,K,144
395,Akçasu,U,8347,Peksu,K,145
396,Akçay,E,8347,Peksu,K,146
397,Akçer,E,8347,Peksu,K,147
398,Akçığır,E,8347,Peksu,K,148
399,Akçıl,U,8347,Peksu,K,149
400,Akçınar,E,8347,Peksu,K,150
401,Akçiçek,K,8347,Peksu,K,151
402,Akçit,E,8347,Peksu,K,152
403,Akçora,E,8347,Peksu,K,153
404,Akdağ,E,8347,Peksu,K,154
405,Akdal,E,8347,Peksu,K,155
406,Akdamar,E,8347,Peksu,K,156
407,Akdemir,E,8347,Peksu,K,157
408,Akdeniz,E,8347,Peksu,K,158
409,Akdes,U,8347,Peksu,K,159
410,Akdik,E,8347,Peksu,K,160
411,Akdiken,E,8347,Peksu,K,161
412,Akdil,E,8347,Peksu,K,162
413,Akdoğ,E,8347,Peksu,K,163
414,Akdoğan,E,8347,Peksu,K,164
415,Akdoğdu,E,8347,Peksu,K,165
416,Akdoğmuş,E,8347,Peksu,K,166
417,Akdoğu,E,8347,Peksu,K,167
418,Akdolun,K,8347,Peksu,K,168
419,Akdora,E,8347,Peksu,K,169
420,Akdoru,E,8347,Peksu,K,170
421,Akdoruk,E,8347,Peksu,K,171
422,Akdöl,E,8347,Peksu,K,172
423,Akduman,E,8347,Peksu,K,173
424,Akdur,E,8347,Peksu,K,174
425,Akdurmuş,E,8347,Peksu,K,175
426,Akel,U,8347,Peksu,K,176
427,Aker,E,8347,Peksu,K,177
428,Akergin,E,8347,Peksu,K,178
429,Akerman,E,8347,Peksu,K,179
430,Akersan,E,8347,Peksu,K,180
431,Akersoy,E,8347,Peksu,K,181
432,Akgil,E,8347,Peksu,K,182
433,Akgiray,E,8347,Peksu,K,183
434,Akgöl,E,8347,Peksu,K,184
435,Akgöze,E,8347,Peksu,K,185
436,Akgüç,E,8347,Peksu,K,186
437,Akgül,K,8347,Peksu,K,187
438,Akgün,E,8347,Peksu,K,188
439,Akgündüz,E,8347,Peksu,K,189
440,Akgüner,E,8347,Peksu,K,190
441,Akgüneş,U,8347,Peksu,K,191
442,Akgüngör,U,8347,Peksu,K,192
443,Akhan,E,8347,Peksu,K,193
444,Akhanım,K,8347,Peksu,K,194
445,Akhun,E,8347,Peksu,K,195
446,Akı,E,8347,Peksu,K,196
447,Akıalp,E,8347,Peksu,K,197
448,Akıl,E,8347,Peksu,K,198
449,Akılbek,E,8347,Peksu,K,199
450,Akıllı,E,8347,Peksu,K,200
451,Akıman,E,8347,Peksu,K,201
452,Akın,E,8347,Peksu,K,202
453,Akınal,E,8347,Peksu,K,203
454,Akınalp,E,8347,Peksu,K,204
455,Akıncı,E,8347,Peksu,K,205
456,Akıncıbay,E,8347,Peksu,K,206
457,Akıner,E,8347,Peksu,K,207
458,Akıneri,E,8347,Peksu,K,208
459,Akıntan,E,8347,Peksu,K,209
460,Akibe,K,8347,Peksu,K,210
461,Akide,K,8347,Peksu,K,211
462,Akif,E,8347,Peksu,K,212
463,Akife,K,8347,Peksu,K,213
464,Akil,E,8347,Peksu,K,214
465,Akile,K,8347,Peksu,K,215
466,Akinci,K,8347,Peksu,K,216
467,Akip,E,8347,Peksu,K,217
468,Akipek,K,8347,Peksu,K,218
469,Akkadın,K,8347,Peksu,K,219
470,Akkan,E,8347,Peksu,K,220
471,Akkar,K,8347,Peksu,K,221
472,Akkaş,E,8347,Peksu,K,222
473,Akkaya,E,8347,Peksu,K,223
474,Akkaynak,E,8347,Peksu,K,224
475,Akkemik,E,8347,Peksu,K,225
476,Akkerman,E,8347,Peksu,K,226
477,Akkılıç,E,8347,Peksu,K,227
478,Akkın,E,8347,Peksu,K,228
479,Akkız,K,8347,Peksu,K,229
480,Akkor,K,8347,Peksu,K,230
481,Akköz,E,8347,Peksu,K,231
482,Akkurt,E,8347,Peksu,K,232
483,Akkuş,E,8347,Peksu,K,233
484,Akkutlu,K,8347,Peksu,K,234
485,Akkuyaş,E,8347,Peksu,K,235
486,Aklan,E,8347,Peksu,K,236
487,Akmaç,E,8347,Peksu,K,237
488,Akman,E,8347,Peksu,K,238
489,Akmanalp,E,8347,Peksu,K,239
490,Akmaner,E,8347,Peksu,K,240
491,Akmaral,K,8347,Peksu,K,241
492,Akmeriç,E,8347,Peksu,K,242
493,Aknur,K,8347,Peksu,K,243
494,Akol,K,8347,Peksu,K,244
495,Akozan,E,8347,Peksu,K,245
496,Akönder,E,8347,Peksu,K,246
497,Akören,E,8347,Peksu,K,247
498,Aköz,E,8347,Peksu,K,248
499,Akpay,E,8347,Peksu,K,249
500,Akpınar,U,8347,Peksu,K,250
251,Adıyahşi,E,8348,Pekşen,K,251
252,Adıyaman,E,8348,Pekşen,K,252
253,Adil,E,8348,Pekşen,K,253
254,Adile,K,8348,Pekşen,K,254
255,Adilhan,E,8348,Pekşen,K,255
256,Adlan,E,8348,Pekşen,K,256
257,Adlı,E,8348,Pekşen,K,257
258,Adlığ,E,8348,Pekşen,K,258
259,Adli,E,8348,Pekşen,K,259
260,Adnan,E,8348,Pekşen,K,260
261,Adni,E,8348,Pekşen,K,261
262,Adniye,K,8348,Pekşen,K,262
263,Adsız,E,8348,Pekşen,K,263
264,Adsoy,E,8348,Pekşen,K,264
265,Adviye,K,8348,Pekşen,K,265
266,Afacan,E,8348,Pekşen,K,266
267,Afak,U,8348,Pekşen,K,267
268,Afer,E,8348,Pekşen,K,268
269,Afet,K,8348,Pekşen,K,269
270,Affan,U,8348,Pekşen,K,270
271,Afi,K,8348,Pekşen,K,271
272,Afif,E,8348,Pekşen,K,272
273,Afife,K,8348,Pekşen,K,273
274,Afitap,K,8348,Pekşen,K,274
275,Afiye,K,8348,Pekşen,K,275
276,Afiyet,K,8348,Pekşen,K,276
277,Afra,K,8348,Pekşen,K,277
278,Afşar,E,8348,Pekşen,K,278
279,Afşin,E,8348,Pekşen,K,279
280,Agâh,E,8348,Pekşen,K,280
281,Agil,E,8348,Pekşen,K,281
282,Aguş,K,8348,Pekşen,K,282
283,Ağa,E,8348,Pekşen,K,283
284,Ağacan,E,8348,Pekşen,K,284
285,Ağahan,E,8348,Pekşen,K,285
286,Ağahanım,K,8348,Pekşen,K,286
287,Ağahatun,K,8348,Pekşen,K,287
288,Ağakan,E,8348,Pekşen,K,288
289,Ağakatun,K,8348,Pekşen,K,289
290,Ağan,U,8348,Pekşen,K,290
291,Ağanbegim,K,8348,Pekşen,K,291
292,Ağanbegüm,K,8348,Pekşen,K,292
293,Ağanbike,K,8348,Pekşen,K,293
294,Ağanbüke,K,8348,Pekşen,K,294
295,Ağaner,E,8348,Pekşen,K,295
296,Ağaoğlu,E,8348,Pekşen,K,296
297,Ağar,E,8348,Pekşen,K,297
298,Ağarantan,E,8348,Pekşen,K,298
299,Ağaverdi,E,8348,Pekşen,K,299
300,Ağbacı,K,8348,Pekşen,K,300
301,Ağbegim,K,8348,Pekşen,K,301
302,Ağbegüm,K,8348,Pekşen,K,302
303,Ağbet,K,8348,Pekşen,K,303
304,Ağbilek,K,8348,Pekşen,K,304
305,Ağca,U,8348,Pekşen,K,305
306,Ağça,K,8348,Pekşen,K,306
307,Ağçelik,E,8348,Pekşen,K,307
308,Ağer,E,8348,Pekşen,K,308
309,Ağgül,K,8348,Pekşen,K,309
310,Ağın,E,8348,Pekşen,K,310
311,Ağırtaş,E,8348,Pekşen,K,311
312,Ağış,U,8348,Pekşen,K,312
313,Ağkız,K,8348,Pekşen,K,313
314,Ağnak,E,8348,Pekşen,K,314
315,Ağyar,E,8348,Pekşen,K,315
316,Ahen,E,8348,Pekşen,K,316
317,Ahenk,K,8348,Pekşen,K,317
318,Ahfeş,E,8348,Pekşen,K,318
319,Ahıska,E,8348,Pekşen,K,319
320,Ahi,E,8348,Pekşen,K,320
321,Ahmet,E,8348,Pekşen,K,321
322,Ahsen,U,8348,Pekşen,K,322
323,Ahter,U,8348,Pekşen,K,323
324,Ahu,K,8348,Pekşen,K,324
325,Aişe,K,8348,Pekşen,K,325
326,Ajda,K,8348,Pekşen,K,326
327,Ajlan,E,8348,Pekşen,K,327
328,Ak,K,8348,Pekşen,K,328
329,Aka,E,8348,Pekşen,K,329
330,Akad,E,8348,Pekşen,K,330
331,Akadlı,E,8348,Pekşen,K,331
332,Akağan,E,8348,Pekşen,K,332
333,Akal,E,8348,Pekşen,K,333
334,Akalan,E,8348,Pekşen,K,334
335,Akalın,U,8348,Pekşen,K,335
336,Akalp,E,8348,Pekşen,K,336
337,Akaltan,E,8348,Pekşen,K,337
338,Akan,E,8348,Pekşen,K,338
339,Akanay,U,8348,Pekşen,K,339
340,Akaner,E,8348,Pekşen,K,340
341,Akansu,E,8348,Pekşen,K,341
342,Akant,E,8348,Pekşen,K,342
343,Akanyıldız,E,8348,Pekşen,K,343
344,Akarca,E,8348,Pekşen,K,344
345,Akarçay,E,8348,Pekşen,K,345
346,Akarsel,E,8348,Pekşen,K,346
347,Akarsu,U,8348,Pekşen,K,347
348,Akartuna,E,8348,Pekşen,K,348
349,Akartürk,E,8348,Pekşen,K,349
350,Akasma,E,8348,Pekşen,K,350
351,Akasoy,E,8348,Pekşen,K,351
352,Akata,E,8348,Pekşen,K,352
353,Akatay,E,8348,Pekşen,K,353
354,Akay,U,8348,Pekşen,K,354
355,Akaydın,E,8348,Pekşen,K,355
356,Akbacı,K,8348,Pekşen,K,356
357,Akbal,U,8348,Pekşen,K,357
358,Akbaran,E,8348,Pekşen,K,358
359,Akbaş,E,8348,Pekşen,K,359
360,Akbaşak,U,8348,Pekşen,K,360
361,Akbatu,E,8348,Pekşen,K,361
362,Akbatur,E,8348,Pekşen,K,362
363,Akbay,E,8348,Pekşen,K,363
364,Akbayar,E,8348,Pekşen,K,364
365,Akbek,E,8348,Pekşen,K,365
366,Akbel,E,8348,Pekşen,K,366
367,Akbet,E,8348,Pekşen,K,367
368,Akbey,E,8348,Pekşen,K,368
369,Akbil,E,8348,Pekşen,K,369
370,Akbilge,E,8348,Pekşen,K,370
371,Akboğa,E,8348,Pekşen,K,371
372,Akbora,E,8348,Pekşen,K,372
373,Akboy,E,8348,Pekşen,K,373
374,Akbörü,E,8348,Pekşen,K,374
375,Akbudun,E,8348,Pekşen,K,375
376,Akbuğ,E,8348,Pekşen,K,376
377,Akbulut,E,8348,Pekşen,K,377
378,Akburak,E,8348,Pekşen,K,378
379,Akburç,E,8348,Pekşen,K,379
380,Akburçak,E,8348,Pekşen,K,380
381,Akcan,U,8348,Pekşen,K,381
382,Akcebe,E,8348,Pekşen,K,382
383,Akcivan,E,8348,Pekşen,K,383
384,Akça,U,8348,Pekşen,K,384
385,Akçael,E,8348,Pekşen,K,385
386,Akçagül,K,8348,Pekşen,K,386
387,Akçakan,E,8348,Pekşen,K,387
388,Akçakaya,E,8348,Pekşen,K,388
389,Akçakıl,E,8348,Pekşen,K,389
390,Akçakoca,E,8348,Pekşen,K,390
391,Akçal,E,8348,Pekşen,K,391
392,Akçalı,E,8348,Pekşen,K,392
393,Akçam,E,8348,Pekşen,K,393
394,Akçan,E,8348,Pekşen,K,394
395,Akçasu,U,8348,Pekşen,K,395
396,Akçay,E,8348,Pekşen,K,396
397,Akçer,E,8348,Pekşen,K,397
398,Akçığır,E,8348,Pekşen,K,398
399,Akçıl,U,8348,Pekşen,K,399
400,Akçınar,E,8348,Pekşen,K,400
401,Akçiçek,K,8348,Pekşen,K,401
402,Akçit,E,8348,Pekşen,K,402
403,Akçora,E,8348,Pekşen,K,403
404,Akdağ,E,8348,Pekşen,K,404
405,Akdal,E,8348,Pekşen,K,405
406,Akdamar,E,8348,Pekşen,K,406
407,Akdemir,E,8348,Pekşen,K,407
408,Akdeniz,E,8348,Pekşen,K,408
409,Akdes,U,8348,Pekşen,K,409
410,Akdik,E,8348,Pekşen,K,410
411,Akdiken,E,8348,Pekşen,K,411
412,Akdil,E,8348,Pekşen,K,412
413,Akdoğ,E,8348,Pekşen,K,413
414,Akdoğan,E,8348,Pekşen,K,414
415,Akdoğdu,E,8348,Pekşen,K,415
416,Akdoğmuş,E,8348,Pekşen,K,416
417,Akdoğu,E,8348,Pekşen,K,417
418,Akdolun,K,8348,Pekşen,K,418
419,Akdora,E,8348,Pekşen,K,419
420,Akdoru,E,8348,Pekşen,K,420
421,Akdoruk,E,8348,Pekşen,K,421
422,Akdöl,E,8348,Pekşen,K,422
423,Akduman,E,8348,Pekşen,K,423
424,Akdur,E,8348,Pekşen,K,424
425,Akdurmuş,E,8348,Pekşen,K,425
426,Akel,U,8348,Pekşen,K,426
427,Aker,E,8348,Pekşen,K,427
428,Akergin,E,8348,Pekşen,K,428
429,Akerman,E,8348,Pekşen,K,429
430,Akersan,E,8348,Pekşen,K,430
431,Akersoy,E,8348,Pekşen,K,431
432,Akgil,E,8348,Pekşen,K,432
433,Akgiray,E,8348,Pekşen,K,433
434,Akgöl,E,8348,Pekşen,K,434
435,Akgöze,E,8348,Pekşen,K,435
436,Akgüç,E,8348,Pekşen,K,436
437,Akgül,K,8348,Pekşen,K,437
438,Akgün,E,8348,Pekşen,K,438
439,Akgündüz,E,8348,Pekşen,K,439
440,Akgüner,E,8348,Pekşen,K,440
441,Akgüneş,U,8348,Pekşen,K,441
442,Akgüngör,U,8348,Pekşen,K,442
443,Akhan,E,8348,Pekşen,K,443
444,Akhanım,K,8348,Pekşen,K,444
445,Akhun,E,8348,Pekşen,K,445
446,Akı,E,8348,Pekşen,K,446
447,Akıalp,E,8348,Pekşen,K,447
448,Akıl,E,8348,Pekşen,K,448
449,Akılbek,E,8348,Pekşen,K,449
450,Akıllı,E,8348,Pekşen,K,450
451,Akıman,E,8348,Pekşen,K,451
452,Akın,E,8348,Pekşen,K,452
453,Akınal,E,8348,Pekşen,K,453
454,Akınalp,E,8348,Pekşen,K,454
455,Akıncı,E,8348,Pekşen,K,455
456,Akıncıbay,E,8348,Pekşen,K,456
457,Akıner,E,8348,Pekşen,K,457
458,Akıneri,E,8348,Pekşen,K,458
459,Akıntan,E,8348,Pekşen,K,459
460,Akibe,K,8348,Pekşen,K,460
461,Akide,K,8348,Pekşen,K,461
462,Akif,E,8348,Pekşen,K,462
463,Akife,K,8348,Pekşen,K,463
464,Akil,E,8348,Pekşen,K,464
465,Akile,K,8348,Pekşen,K,465
466,Akinci,K,8348,Pekşen,K,466
467,Akip,E,8348,Pekşen,K,467
468,Akipek,K,8348,Pekşen,K,468
469,Akkadın,K,8348,Pekşen,K,469
470,Akkan,E,8348,Pekşen,K,470
471,Akkar,K,8348,Pekşen,K,471
472,Akkaş,E,8348,Pekşen,K,472
473,Akkaya,E,8348,Pekşen,K,473
474,Akkaynak,E,8348,Pekşen,K,474
475,Akkemik,E,8348,Pekşen,K,475
476,Akkerman,E,8348,Pekşen,K,476
477,Akkılıç,E,8348,Pekşen,K,477
478,Akkın,E,8348,Pekşen,K,478
479,Akkız,K,8348,Pekşen,K,479
480,Akkor,K,8348,Pekşen,K,480
481,Akköz,E,8348,Pekşen,K,481
482,Akkurt,E,8348,Pekşen,K,482
483,Akkuş,E,8348,Pekşen,K,483
484,Akkutlu,K,8348,Pekşen,K,484
485,Akkuyaş,E,8348,Pekşen,K,485
486,Aklan,E,8348,Pekşen,K,486
487,Akmaç,E,8348,Pekşen,K,487
488,Akman,E,8348,Pekşen,K,488
489,Akmanalp,E,8348,Pekşen,K,489
490,Akmaner,E,8348,Pekşen,K,490
491,Akmaral,K,8348,Pekşen,K,491
492,Akmeriç,E,8348,Pekşen,K,492
493,Aknur,K,8348,Pekşen,K,493
494,Akol,K,8348,Pekşen,K,494
495,Akozan,E,8348,Pekşen,K,495
496,Akönder,E,8348,Pekşen,K,496
497,Akören,E,8348,Pekşen,K,497
498,Aköz,E,8348,Pekşen,K,498
499,Akpay,E,8348,Pekşen,K,499
500,Akpınar,U,8348,Pekşen,K,500
251,Adıyahşi,E,8349,Pelin,K,501
252,Adıyaman,E,8349,Pelin,K,502
253,Adil,E,8349,Pelin,K,503
254,Adile,K,8349,Pelin,K,504
255,Adilhan,E,8349,Pelin,K,505
256,Adlan,E,8349,Pelin,K,506
257,Adlı,E,8349,Pelin,K,507
258,Adlığ,E,8349,Pelin,K,508
259,Adli,E,8349,Pelin,K,509
260,Adnan,E,8349,Pelin,K,510
261,Adni,E,8349,Pelin,K,511
262,Adniye,K,8349,Pelin,K,512
263,Adsız,E,8349,Pelin,K,513
264,Adsoy,E,8349,Pelin,K,514
265,Adviye,K,8349,Pelin,K,515
266,Afacan,E,8349,Pelin,K,516
267,Afak,U,8349,Pelin,K,517
268,Afer,E,8349,Pelin,K,518
269,Afet,K,8349,Pelin,K,519
270,Affan,U,8349,Pelin,K,520
271,Afi,K,8349,Pelin,K,521
272,Afif,E,8349,Pelin,K,522
273,Afife,K,8349,Pelin,K,523
274,Afitap,K,8349,Pelin,K,524
275,Afiye,K,8349,Pelin,K,525
276,Afiyet,K,8349,Pelin,K,526
277,Afra,K,8349,Pelin,K,527
278,Afşar,E,8349,Pelin,K,528
279,Afşin,E,8349,Pelin,K,529
280,Agâh,E,8349,Pelin,K,530
281,Agil,E,8349,Pelin,K,531
282,Aguş,K,8349,Pelin,K,532
283,Ağa,E,8349,Pelin,K,533
284,Ağacan,E,8349,Pelin,K,534
285,Ağahan,E,8349,Pelin,K,535
286,Ağahanım,K,8349,Pelin,K,536
287,Ağahatun,K,8349,Pelin,K,537
288,Ağakan,E,8349,Pelin,K,538
289,Ağakatun,K,8349,Pelin,K,539
290,Ağan,U,8349,Pelin,K,540
291,Ağanbegim,K,8349,Pelin,K,541
292,Ağanbegüm,K,8349,Pelin,K,542
293,Ağanbike,K,8349,Pelin,K,543
294,Ağanbüke,K,8349,Pelin,K,544
295,Ağaner,E,8349,Pelin,K,545
296,Ağaoğlu,E,8349,Pelin,K,546
297,Ağar,E,8349,Pelin,K,547
298,Ağarantan,E,8349,Pelin,K,548
299,Ağaverdi,E,8349,Pelin,K,549
300,Ağbacı,K,8349,Pelin,K,550
301,Ağbegim,K,8349,Pelin,K,551
302,Ağbegüm,K,8349,Pelin,K,552
303,Ağbet,K,8349,Pelin,K,553
304,Ağbilek,K,8349,Pelin,K,554
305,Ağca,U,8349,Pelin,K,555
306,Ağça,K,8349,Pelin,K,556
307,Ağçelik,E,8349,Pelin,K,557
308,Ağer,E,8349,Pelin,K,558
309,Ağgül,K,8349,Pelin,K,559
310,Ağın,E,8349,Pelin,K,560
311,Ağırtaş,E,8349,Pelin,K,561
312,Ağış,U,8349,Pelin,K,562
313,Ağkız,K,8349,Pelin,K,563
314,Ağnak,E,8349,Pelin,K,564
315,Ağyar,E,8349,Pelin,K,565
316,Ahen,E,8349,Pelin,K,566
317,Ahenk,K,8349,Pelin,K,567
318,Ahfeş,E,8349,Pelin,K,568
319,Ahıska,E,8349,Pelin,K,569
320,Ahi,E,8349,Pelin,K,570
321,Ahmet,E,8349,Pelin,K,571
322,Ahsen,U,8349,Pelin,K,572
323,Ahter,U,8349,Pelin,K,573
324,Ahu,K,8349,Pelin,K,574
325,Aişe,K,8349,Pelin,K,575
326,Ajda,K,8349,Pelin,K,576
327,Ajlan,E,8349,Pelin,K,577
328,Ak,K,8349,Pelin,K,578
329,Aka,E,8349,Pelin,K,579
330,Akad,E,8349,Pelin,K,580
331,Akadlı,E,8349,Pelin,K,581
332,Akağan,E,8349,Pelin,K,582
333,Akal,E,8349,Pelin,K,583
334,Akalan,E,8349,Pelin,K,584
335,Akalın,U,8349,Pelin,K,585
336,Akalp,E,8349,Pelin,K,586
337,Akaltan,E,8349,Pelin,K,587
338,Akan,E,8349,Pelin,K,588
339,Akanay,U,8349,Pelin,K,589
340,Akaner,E,8349,Pelin,K,590
341,Akansu,E,8349,Pelin,K,591
342,Akant,E,8349,Pelin,K,592
343,Akanyıldız,E,8349,Pelin,K,593
344,Akarca,E,8349,Pelin,K,594
345,Akarçay,E,8349,Pelin,K,595
346,Akarsel,E,8349,Pelin,K,596
347,Akarsu,U,8349,Pelin,K,597
348,Akartuna,E,8349,Pelin,K,598
349,Akartürk,E,8349,Pelin,K,599
350,Akasma,E,8349,Pelin,K,600
351,Akasoy,E,8349,Pelin,K,601
352,Akata,E,8349,Pelin,K,602
353,Akatay,E,8349,Pelin,K,603
354,Akay,U,8349,Pelin,K,604
355,Akaydın,E,8349,Pelin,K,605
356,Akbacı,K,8349,Pelin,K,606
357,Akbal,U,8349,Pelin,K,607
358,Akbaran,E,8349,Pelin,K,608
359,Akbaş,E,8349,Pelin,K,609
360,Akbaşak,U,8349,Pelin,K,610
361,Akbatu,E,8349,Pelin,K,611
362,Akbatur,E,8349,Pelin,K,612
363,Akbay,E,8349,Pelin,K,613
364,Akbayar,E,8349,Pelin,K,614
365,Akbek,E,8349,Pelin,K,615
366,Akbel,E,8349,Pelin,K,616
367,Akbet,E,8349,Pelin,K,617
368,Akbey,E,8349,Pelin,K,618
369,Akbil,E,8349,Pelin,K,619
370,Akbilge,E,8349,Pelin,K,620
371,Akboğa,E,8349,Pelin,K,621
372,Akbora,E,8349,Pelin,K,622
373,Akboy,E,8349,Pelin,K,623
374,Akbörü,E,8349,Pelin,K,624
375,Akbudun,E,8349,Pelin,K,625
376,Akbuğ,E,8349,Pelin,K,626
377,Akbulut,E,8349,Pelin,K,627
378,Akburak,E,8349,Pelin,K,628
379,Akburç,E,8349,Pelin,K,629
380,Akburçak,E,8349,Pelin,K,630
381,Akcan,U,8349,Pelin,K,631
382,Akcebe,E,8349,Pelin,K,632
