CITY,DIST,BRANCH,BRANCHID,GERSKIZ,ISIM,GEREKSIZ,GEREKSIZ,SOYISIM,GEREKSIZ,SALESMANID
Tekirdağ,MARMARA,Şarköy,16,312,Ağış,U,8347,Peksu,K,62
Tekirdağ,MARMARA,Şarköy,16,313,Ağkız,K,8347,Peksu,K,63
Tekirdağ,MARMARA,Şarköy,16,314,Ağnak,E,8347,Peksu,K,64
Tekirdağ,MARMARA,Saray,17,315,Ağyar,E,8347,Peksu,K,65
Tekirdağ,MARMARA,Saray,17,316,Ahen,E,8347,Peksu,K,66
Tekirdağ,MARMARA,Saray,17,317,Ahenk,K,8347,Peksu,K,67
Tekirdağ,MARMARA,Saray,17,318,Ahfeş,E,8347,Peksu,K,68
Tekirdağ,MARMARA,Muratlı,18,319,Ahıska,E,8347,Peksu,K,69
Tekirdağ,MARMARA,Muratlı,18,320,Ahi,E,8347,Peksu,K,70
Tekirdağ,MARMARA,Muratlı,18,321,Ahmet,E,8347,Peksu,K,71
Tekirdağ,MARMARA,Muratlı,18,322,Ahsen,U,8347,Peksu,K,72
Tekirdağ,MARMARA,Marmaraereğlisi,19,323,Ahter,U,8347,Peksu,K,73
Tekirdağ,MARMARA,Marmaraereğlisi,19,324,Ahu,K,8347,Peksu,K,74
Tekirdağ,MARMARA,Marmaraereğlisi,19,325,Aişe,K,8347,Peksu,K,75
Tekirdağ,MARMARA,Marmaraereğlisi,19,326,Ajda,K,8347,Peksu,K,76
Tekirdağ,MARMARA,Malkara,20,327,Ajlan,E,8347,Peksu,K,77
Tekirdağ,MARMARA,Malkara,20,328,Ak,K,8347,Peksu,K,78
Tekirdağ,MARMARA,Malkara,20,329,Aka,E,8347,Peksu,K,79
Tekirdağ,MARMARA,Malkara,20,330,Akad,E,8347,Peksu,K,80
Çanakkale,MARMARA,Ezine,21,331,Akadlı,E,8347,Peksu,K,81
Çanakkale,MARMARA,Ezine,21,332,Akağan,E,8347,Peksu,K,82
Çanakkale,MARMARA,Ezine,21,333,Akal,E,8347,Peksu,K,83
Çanakkale,MARMARA,Ezine,21,334,Akalan,E,8347,Peksu,K,84
Çanakkale,MARMARA,Eceabat,22,335,Akalın,U,8347,Peksu,K,85
Çanakkale,MARMARA,Eceabat,22,336,Akalp,E,8347,Peksu,K,86
Çanakkale,MARMARA,Eceabat,22,337,Akaltan,E,8347,Peksu,K,87
Çanakkale,MARMARA,Eceabat,22,338,Akan,E,8347,Peksu,K,88
Çanakkale,MARMARA,Biga,23,339,Akanay,U,8347,Peksu,K,89
Çanakkale,MARMARA,Biga,23,340,Akaner,E,8347,Peksu,K,90
Çanakkale,MARMARA,Biga,23,341,Akansu,E,8347,Peksu,K,91
Çanakkale,MARMARA,Biga,23,342,Akant,E,8347,Peksu,K,92
Çanakkale,MARMARA,Yenice,24,343,Akanyıldız,E,8347,Peksu,K,93
Çanakkale,MARMARA,Yenice,24,344,Akarca,E,8347,Peksu,K,94
Çanakkale,MARMARA,Yenice,24,345,Akarçay,E,8347,Peksu,K,95
Çanakkale,MARMARA,Yenice,24,346,Akarsel,E,8347,Peksu,K,96
Çanakkale,MARMARA,Lapseki,25,347,Akarsu,U,8347,Peksu,K,97
Çanakkale,MARMARA,Lapseki,25,348,Akartuna,E,8347,Peksu,K,98
Çanakkale,MARMARA,Lapseki,25,349,Akartürk,E,8347,Peksu,K,99
Çanakkale,MARMARA,Lapseki,25,350,Akasma,E,8347,Peksu,K,100
Kocaeli,MARMARA,Gölcük,26,351,Akasoy,E,8347,Peksu,K,101
Kocaeli,MARMARA,Gölcük,26,352,Akata,E,8347,Peksu,K,102
Kocaeli,MARMARA,Gölcük,26,353,Akatay,E,8347,Peksu,K,103
Kocaeli,MARMARA,Gölcük,26,354,Akay,U,8347,Peksu,K,104
Kocaeli,MARMARA,İzmit,27,355,Akaydın,E,8347,Peksu,K,105
Kocaeli,MARMARA,İzmit,27,356,Akbacı,K,8347,Peksu,K,106
Kocaeli,MARMARA,İzmit,27,357,Akbal,U,8347,Peksu,K,107
Kocaeli,MARMARA,İzmit,27,358,Akbaran,E,8347,Peksu,K,108
Kocaeli,MARMARA,Karamürsel,28,359,Akbaş,E,8347,Peksu,K,109
Kocaeli,MARMARA,Karamürsel,28,360,Akbaşak,U,8347,Peksu,K,110
Kocaeli,MARMARA,Karamürsel,28,361,Akbatu,E,8347,Peksu,K,111
Kocaeli,MARMARA,Karamürsel,28,362,Akbatur,E,8347,Peksu,K,112
Kocaeli,MARMARA,Körfez,29,363,Akbay,E,8347,Peksu,K,113
Kocaeli,MARMARA,Körfez,29,364,Akbayar,E,8347,Peksu,K,114
Kocaeli,MARMARA,Körfez,29,365,Akbek,E,8347,Peksu,K,115
Kocaeli,MARMARA,Körfez,29,366,Akbel,E,8347,Peksu,K,116
Kocaeli,MARMARA,Kartepe,30,367,Akbet,E,8347,Peksu,K,117
Kocaeli,MARMARA,Kartepe,30,368,Akbey,E,8347,Peksu,K,118
Kocaeli,MARMARA,Kartepe,30,369,Akbil,E,8347,Peksu,K,119
Kocaeli,MARMARA,Kartepe,30,370,Akbilge,E,8347,Peksu,K,120
Yalova,MARMARA,Altınova,31,371,Akboğa,E,8347,Peksu,K,121
Yalova,MARMARA,Altınova,31,372,Akbora,E,8347,Peksu,K,122
Yalova,MARMARA,Altınova,31,373,Akboy,E,8347,Peksu,K,123
Yalova,MARMARA,Altınova,31,374,Akbörü,E,8347,Peksu,K,124
Yalova,MARMARA,Armutlu,32,375,Akbudun,E,8347,Peksu,K,125
Yalova,MARMARA,Armutlu,32,376,Akbuğ,E,8347,Peksu,K,126
Yalova,MARMARA,Armutlu,32,377,Akbulut,E,8347,Peksu,K,127
Yalova,MARMARA,Armutlu,32,378,Akburak,E,8347,Peksu,K,128
Yalova,MARMARA,Çınarcık,33,379,Akburç,E,8347,Peksu,K,129
Yalova,MARMARA,Çınarcık,33,380,Akburçak,E,8347,Peksu,K,130
Yalova,MARMARA,Çınarcık,33,381,Akcan,U,8347,Peksu,K,131
Yalova,MARMARA,Çınarcık,33,382,Akcebe,E,8347,Peksu,K,132
Yalova,MARMARA,Çiftlikköy,34,383,Akcivan,E,8347,Peksu,K,133
Yalova,MARMARA,Çiftlikköy,34,384,Akça,U,8347,Peksu,K,134
Yalova,MARMARA,Çiftlikköy,34,385,Akçael,E,8347,Peksu,K,135
Yalova,MARMARA,Çiftlikköy,34,386,Akçagül,K,8347,Peksu,K,136
Yalova,MARMARA,Merkez,35,387,Akçakan,E,8347,Peksu,K,137
Yalova,MARMARA,Merkez,35,388,Akçakaya,E,8347,Peksu,K,138
Yalova,MARMARA,Merkez,35,389,Akçakıl,E,8347,Peksu,K,139
Yalova,MARMARA,Merkez,35,390,Akçakoca,E,8347,Peksu,K,140
Sakarya,MARMARA,Geyve,36,391,Akçal,E,8347,Peksu,K,141
Sakarya,MARMARA,Geyve,36,392,Akçalı,E,8347,Peksu,K,142
Sakarya,MARMARA,Geyve,36,393,Akçam,E,8347,Peksu,K,143
Sakarya,MARMARA,Geyve,36,394,Akçan,E,8347,Peksu,K,144
Sakarya,MARMARA,Karasu,37,395,Akçasu,U,8347,Peksu,K,145
Sakarya,MARMARA,Karasu,37,396,Akçay,E,8347,Peksu,K,146
Sakarya,MARMARA,Karasu,37,397,Akçer,E,8347,Peksu,K,147
Sakarya,MARMARA,Karasu,37,398,Akçığır,E,8347,Peksu,K,148
Sakarya,MARMARA,Kocaali,38,399,Akçıl,U,8347,Peksu,K,149
Sakarya,MARMARA,Kocaali,38,400,Akçınar,E,8347,Peksu,K,150
Sakarya,MARMARA,Kocaali,38,401,Akçiçek,K,8347,Peksu,K,151
Sakarya,MARMARA,Kocaali,38,402,Akçit,E,8347,Peksu,K,152
Sakarya,MARMARA,Serdivan,39,403,Akçora,E,8347,Peksu,K,153
Sakarya,MARMARA,Serdivan,39,404,Akdağ,E,8347,Peksu,K,154
Sakarya,MARMARA,Serdivan,39,405,Akdal,E,8347,Peksu,K,155
Sakarya,MARMARA,Serdivan,39,406,Akdamar,E,8347,Peksu,K,156
Sakarya,MARMARA,Taraklı,40,407,Akdemir,E,8347,Peksu,K,157
Sakarya,MARMARA,Taraklı,40,408,Akdeniz,E,8347,Peksu,K,158
Sakarya,MARMARA,Taraklı,40,409,Akdes,U,8347,Peksu,K,159
Sakarya,MARMARA,Taraklı,40,410,Akdik,E,8347,Peksu,K,160
Bilecik,MARMARA,Yenipazar,41,411,Akdiken,E,8347,Peksu,K,161
Bilecik,MARMARA,Yenipazar,41,412,Akdil,E,8347,Peksu,K,162
Bilecik,MARMARA,Yenipazar,41,413,Akdoğ,E,8347,Peksu,K,163
Bilecik,MARMARA,Yenipazar,41,414,Akdoğan,E,8347,Peksu,K,164
Bilecik,MARMARA,Söğüt,42,415,Akdoğdu,E,8347,Peksu,K,165
Bilecik,MARMARA,Söğüt,42,416,Akdoğmuş,E,8347,Peksu,K,166
Bilecik,MARMARA,Söğüt,42,417,Akdoğu,E,8347,Peksu,K,167
Bilecik,MARMARA,Söğüt,42,418,Akdolun,K,8347,Peksu,K,168
Bilecik,MARMARA,Pazaryeri,43,419,Akdora,E,8347,Peksu,K,169
Bilecik,MARMARA,Pazaryeri,43,420,Akdoru,E,8347,Peksu,K,170
Bilecik,MARMARA,Pazaryeri,43,421,Akdoruk,E,8347,Peksu,K,171
Bilecik,MARMARA,Pazaryeri,43,422,Akdöl,E,8347,Peksu,K,172
Bilecik,MARMARA,Bozüyük,44,423,Akduman,E,8347,Peksu,K,173
Bilecik,MARMARA,Bozüyük,44,424,Akdur,E,8347,Peksu,K,174
Bilecik,MARMARA,Bozüyük,44,425,Akdurmuş,E,8347,Peksu,K,175
Bilecik,MARMARA,Bozüyük,44,426,Akel,U,8347,Peksu,K,176
Bilecik,MARMARA,Osmaneli,45,427,Aker,E,8347,Peksu,K,177
Bilecik,MARMARA,Osmaneli,45,428,Akergin,E,8347,Peksu,K,178
Bilecik,MARMARA,Osmaneli,45,429,Akerman,E,8347,Peksu,K,179
Bilecik,MARMARA,Osmaneli,45,430,Akersan,E,8347,Peksu,K,180
Bursa,MARMARA,Nilüfer,46,431,Akersoy,E,8347,Peksu,K,181
Bursa,MARMARA,Nilüfer,46,432,Akgil,E,8347,Peksu,K,182
Bursa,MARMARA,Nilüfer,46,433,Akgiray,E,8347,Peksu,K,183
Bursa,MARMARA,Nilüfer,46,434,Akgöl,E,8347,Peksu,K,184
Bursa,MARMARA,Yenişehir,47,435,Akgöze,E,8347,Peksu,K,185
Bursa,MARMARA,Yenişehir,47,436,Akgüç,E,8347,Peksu,K,186
Bursa,MARMARA,Yenişehir,47,437,Akgül,K,8347,Peksu,K,187
Bursa,MARMARA,Yenişehir,47,438,Akgün,E,8347,Peksu,K,188
Bursa,MARMARA,Yıldırım,48,439,Akgündüz,E,8347,Peksu,K,189
Bursa,MARMARA,Yıldırım,48,440,Akgüner,E,8347,Peksu,K,190
Bursa,MARMARA,Yıldırım,48,441,Akgüneş,U,8347,Peksu,K,191
Bursa,MARMARA,Yıldırım,48,442,Akgüngör,U,8347,Peksu,K,192
Bursa,MARMARA,Karacabey,49,443,Akhan,E,8347,Peksu,K,193
Bursa,MARMARA,Karacabey,49,444,Akhanım,K,8347,Peksu,K,194
Bursa,MARMARA,Karacabey,49,445,Akhun,E,8347,Peksu,K,195
Bursa,MARMARA,Karacabey,49,446,Akı,E,8347,Peksu,K,196
Bursa,MARMARA,İznik,50,447,Akıalp,E,8347,Peksu,K,197
Bursa,MARMARA,İznik,50,448,Akıl,E,8347,Peksu,K,198
Bursa,MARMARA,İznik,50,449,Akılbek,E,8347,Peksu,K,199
Bursa,MARMARA,İznik,50,450,Akıllı,E,8347,Peksu,K,200
Balıkesir,MARMARA,Susurluk,51,451,Akıman,E,8347,Peksu,K,201
Balıkesir,MARMARA,Susurluk,51,452,Akın,E,8347,Peksu,K,202
Balıkesir,MARMARA,Susurluk,51,453,Akınal,E,8347,Peksu,K,203
Balıkesir,MARMARA,Susurluk,51,454,Akınalp,E,8347,Peksu,K,204
Balıkesir,MARMARA,Sındırgı,52,455,Akıncı,E,8347,Peksu,K,205
Balıkesir,MARMARA,Sındırgı,52,456,Akıncıbay,E,8347,Peksu,K,206
Balıkesir,MARMARA,Sındırgı,52,457,Akıner,E,8347,Peksu,K,207
Balıkesir,MARMARA,Sındırgı,52,458,Akıneri,E,8347,Peksu,K,208
Balıkesir,MARMARA,Karesi,53,459,Akıntan,E,8347,Peksu,K,209
Balıkesir,MARMARA,Karesi,53,460,Akibe,K,8347,Peksu,K,210
Balıkesir,MARMARA,Karesi,53,461,Akide,K,8347,Peksu,K,211
Balıkesir,MARMARA,Karesi,53,462,Akif,E,8347,Peksu,K,212
Balıkesir,MARMARA,İvrindi,54,463,Akife,K,8347,Peksu,K,213
Balıkesir,MARMARA,İvrindi,54,464,Akil,E,8347,Peksu,K,214
Balıkesir,MARMARA,İvrindi,54,465,Akile,K,8347,Peksu,K,215
Balıkesir,MARMARA,İvrindi,54,466,Akinci,K,8347,Peksu,K,216
Balıkesir,MARMARA,Gönen,55,467,Akip,E,8347,Peksu,K,217
Balıkesir,MARMARA,Gönen,55,468,Akipek,K,8347,Peksu,K,218
Balıkesir,MARMARA,Gönen,55,469,Akkadın,K,8347,Peksu,K,219
Balıkesir,MARMARA,Gönen,55,470,Akkan,E,8347,Peksu,K,220
Amasya,KARADENİZ,Taşova,56,471,Akkar,K,8347,Peksu,K,221
Amasya,KARADENİZ,Taşova,56,472,Akkaş,E,8347,Peksu,K,222
Amasya,KARADENİZ,Taşova,56,473,Akkaya,E,8347,Peksu,K,223
Amasya,KARADENİZ,Taşova,56,474,Akkaynak,E,8347,Peksu,K,224
Amasya,KARADENİZ,Suluova,57,475,Akkemik,E,8347,Peksu,K,225
Amasya,KARADENİZ,Suluova,57,476,Akkerman,E,8347,Peksu,K,226
Amasya,KARADENİZ,Suluova,57,477,Akkılıç,E,8347,Peksu,K,227
Amasya,KARADENİZ,Suluova,57,478,Akkın,E,8347,Peksu,K,228
Amasya,KARADENİZ,Merzifon,58,479,Akkız,K,8347,Peksu,K,229
Amasya,KARADENİZ,Merzifon,58,480,Akkor,K,8347,Peksu,K,230
Amasya,KARADENİZ,Merzifon,58,481,Akköz,E,8347,Peksu,K,231
Amasya,KARADENİZ,Merzifon,58,482,Akkurt,E,8347,Peksu,K,232
Amasya,KARADENİZ,Merkez,59,483,Akkuş,E,8347,Peksu,K,233
Amasya,KARADENİZ,Merkez,59,484,Akkutlu,K,8347,Peksu,K,234
Amasya,KARADENİZ,Merkez,59,485,Akkuyaş,E,8347,Peksu,K,235
Amasya,KARADENİZ,Merkez,59,486,Aklan,E,8347,Peksu,K,236
Amasya,KARADENİZ,Göynücek,60,487,Akmaç,E,8347,Peksu,K,237
Amasya,KARADENİZ,Göynücek,60,488,Akman,E,8347,Peksu,K,238
Amasya,KARADENİZ,Göynücek,60,489,Akmanalp,E,8347,Peksu,K,239
Amasya,KARADENİZ,Göynücek,60,490,Akmaner,E,8347,Peksu,K,240
Artvin,KARADENİZ,Yusufeli,61,491,Akmaral,K,8347,Peksu,K,241
Artvin,KARADENİZ,Yusufeli,61,492,Akmeriç,E,8347,Peksu,K,242
Artvin,KARADENİZ,Yusufeli,61,493,Aknur,K,8347,Peksu,K,243
Artvin,KARADENİZ,Yusufeli,61,494,Akol,K,8347,Peksu,K,244
Artvin,KARADENİZ,Berta,62,495,Akozan,E,8347,Peksu,K,245
Artvin,KARADENİZ,Berta,62,496,Akönder,E,8347,Peksu,K,246
Artvin,KARADENİZ,Berta,62,497,Akören,E,8347,Peksu,K,247
Artvin,KARADENİZ,Berta,62,498,Aköz,E,8347,Peksu,K,248
Artvin,KARADENİZ,Hopa,63,499,Akpay,E,8347,Peksu,K,249
Artvin,KARADENİZ,Hopa,63,500,Akpınar,U,8347,Peksu,K,250
Artvin,KARADENİZ,Hopa,63,251,Adıyahşi,E,8348,Pekşen,K,251
Artvin,KARADENİZ,Hopa,63,252,Adıyaman,E,8348,Pekşen,K,252
Artvin,KARADENİZ,Borçka,64,253,Adil,E,8348,Pekşen,K,253
Artvin,KARADENİZ,Borçka,64,254,Adile,K,8348,Pekşen,K,254
Artvin,KARADENİZ,Borçka,64,255,Adilhan,E,8348,Pekşen,K,255
Artvin,KARADENİZ,Borçka,64,256,Adlan,E,8348,Pekşen,K,256
Artvin,KARADENİZ,Merya,65,257,Adlı,E,8348,Pekşen,K,257
Artvin,KARADENİZ,Merya,65,258,Adlığ,E,8348,Pekşen,K,258
Artvin,KARADENİZ,Merya,65,259,Adli,E,8348,Pekşen,K,259
Artvin,KARADENİZ,Merya,65,260,Adnan,E,8348,Pekşen,K,260
Bartın,KARADENİZ,Amasra,66,261,Adni,E,8348,Pekşen,K,261
Bartın,KARADENİZ,Amasra,66,262,Adniye,K,8348,Pekşen,K,262
Bartın,KARADENİZ,Amasra,66,263,Adsız,E,8348,Pekşen,K,263
Bartın,KARADENİZ,Amasra,66,264,Adsoy,E,8348,Pekşen,K,264
Bartın,KARADENİZ,Kurucaşile,67,265,Adviye,K,8348,Pekşen,K,265
Bartın,KARADENİZ,Kurucaşile,67,266,Afacan,E,8348,Pekşen,K,266
Bartın,KARADENİZ,Kurucaşile,67,267,Afak,U,8348,Pekşen,K,267
Bartın,KARADENİZ,Kurucaşile,67,268,Afer,E,8348,Pekşen,K,268
Bartın,KARADENİZ,Merkez,68,269,Afet,K,8348,Pekşen,K,269
Bartın,KARADENİZ,Merkez,68,270,Affan,U,8348,Pekşen,K,270
Bartın,KARADENİZ,Merkez,68,271,Afi,K,8348,Pekşen,K,271
Bartın,KARADENİZ,Merkez,68,272,Afif,E,8348,Pekşen,K,272
Bartın,KARADENİZ,Ulus,69,273,Afife,K,8348,Pekşen,K,273
Bartın,KARADENİZ,Ulus,69,274,Afitap,K,8348,Pekşen,K,274
Bartın,KARADENİZ,Ulus,69,275,Afiye,K,8348,Pekşen,K,275
Bartın,KARADENİZ,Ulus,69,276,Afiyet,K,8348,Pekşen,K,276
Bayburt,KARADENİZ,Aydıntepe,70,277,Afra,K,8348,Pekşen,K,277
Bayburt,KARADENİZ,Aydıntepe,70,278,Afşar,E,8348,Pekşen,K,278
Bayburt,KARADENİZ,Aydıntepe,70,279,Afşin,E,8348,Pekşen,K,279
Bayburt,KARADENİZ,Aydıntepe,70,280,Agâh,E,8348,Pekşen,K,280
Bayburt,KARADENİZ,Demirözü,71,281,Agil,E,8348,Pekşen,K,281
Bayburt,KARADENİZ,Demirözü,71,282,Aguş,K,8348,Pekşen,K,282
Bayburt,KARADENİZ,Demirözü,71,283,Ağa,E,8348,Pekşen,K,283
Bayburt,KARADENİZ,Demirözü,71,284,Ağacan,E,8348,Pekşen,K,284
Bayburt,KARADENİZ,Merkez,72,285,Ağahan,E,8348,Pekşen,K,285
Bayburt,KARADENİZ,Merkez,72,286,Ağahanım,K,8348,Pekşen,K,286
Bayburt,KARADENİZ,Merkez,72,287,Ağahatun,K,8348,Pekşen,K,287
Bayburt,KARADENİZ,Merkez,72,288,Ağakan,E,8348,Pekşen,K,288
Bolu,KARADENİZ,Yeniçağa,73,289,Ağakatun,K,8348,Pekşen,K,289
Bolu,KARADENİZ,Yeniçağa,73,290,Ağan,U,8348,Pekşen,K,290
Bolu,KARADENİZ,Yeniçağa,73,291,Ağanbegim,K,8348,Pekşen,K,291
Bolu,KARADENİZ,Yeniçağa,73,292,Ağanbegüm,K,8348,Pekşen,K,292
Bolu,KARADENİZ,Merkez,74,293,Ağanbike,K,8348,Pekşen,K,293
Bolu,KARADENİZ,Merkez,74,294,Ağanbüke,K,8348,Pekşen,K,294
Bolu,KARADENİZ,Merkez,74,295,Ağaner,E,8348,Pekşen,K,295
Bolu,KARADENİZ,Merkez,74,296,Ağaoğlu,E,8348,Pekşen,K,296
Bolu,KARADENİZ,Dörtdivan,75,297,Ağar,E,8348,Pekşen,K,297
Bolu,KARADENİZ,Dörtdivan,75,298,Ağarantan,E,8348,Pekşen,K,298
Bolu,KARADENİZ,Dörtdivan,75,299,Ağaverdi,E,8348,Pekşen,K,299
Bolu,KARADENİZ,Dörtdivan,75,300,Ağbacı,K,8348,Pekşen,K,300
Bolu,KARADENİZ,Kıbrıscık,76,301,Ağbegim,K,8348,Pekşen,K,301
Bolu,KARADENİZ,Kıbrıscık,76,302,Ağbegüm,K,8348,Pekşen,K,302
Bolu,KARADENİZ,Kıbrıscık,76,303,Ağbet,K,8348,Pekşen,K,303
Bolu,KARADENİZ,Kıbrıscık,76,304,Ağbilek,K,8348,Pekşen,K,304
Bolu,KARADENİZ,Mengen,77,305,Ağca,U,8348,Pekşen,K,305
Bolu,KARADENİZ,Mengen,77,306,Ağça,K,8348,Pekşen,K,306
Bolu,KARADENİZ,Mengen,77,307,Ağçelik,E,8348,Pekşen,K,307
Bolu,KARADENİZ,Mengen,77,308,Ağer,E,8348,Pekşen,K,308
Çorum,KARADENİZ,Uğurludağ,78,309,Ağgül,K,8348,Pekşen,K,309
Çorum,KARADENİZ,Uğurludağ,78,310,Ağın,E,8348,Pekşen,K,310
Çorum,KARADENİZ,Uğurludağ,78,311,Ağırtaş,E,8348,Pekşen,K,311
Çorum,KARADENİZ,Uğurludağ,78,312,Ağış,U,8348,Pekşen,K,312
Çorum,KARADENİZ,Sungurlu,79,313,Ağkız,K,8348,Pekşen,K,313
Çorum,KARADENİZ,Sungurlu,79,314,Ağnak,E,8348,Pekşen,K,314
Çorum,KARADENİZ,Sungurlu,79,315,Ağyar,E,8348,Pekşen,K,315
Çorum,KARADENİZ,Sungurlu,79,316,Ahen,E,8348,Pekşen,K,316
Çorum,KARADENİZ,Kargı,80,317,Ahenk,K,8348,Pekşen,K,317
Çorum,KARADENİZ,Kargı,80,318,Ahfeş,E,8348,Pekşen,K,318
Çorum,KARADENİZ,Kargı,80,319,Ahıska,E,8348,Pekşen,K,319
Çorum,KARADENİZ,Kargı,80,320,Ahi,E,8348,Pekşen,K,320
Çorum,KARADENİZ,Laçin,81,321,Ahmet,E,8348,Pekşen,K,321
Çorum,KARADENİZ,Laçin,81,322,Ahsen,U,8348,Pekşen,K,322
Çorum,KARADENİZ,Laçin,81,323,Ahter,U,8348,Pekşen,K,323
Çorum,KARADENİZ,Laçin,81,324,Ahu,K,8348,Pekşen,K,324
Çorum,KARADENİZ,Dodurga,82,325,Aişe,K,8348,Pekşen,K,325
